year,month,day,hour,1hrfm,10hrfm,100hrfm,1000hrfm
2022,8,15,23,0.072542,0.057779,0.038212,0.077099
2022,8,16,0,0.084581,0.060630,0.038570,0.077236
2022,8,16,1,0.093731,0.063673,0.038916,0.077371
2022,8,16,2,0.102079,0.066969,0.039296,0.077536
2022,8,16,3,0.108838,0.070356,0.039612,0.077640
2022,8,16,4,0.115961,0.074015,0.040013,0.077804
2022,8,16,5,0.122979,0.077869,0.040371,0.077951
2022,8,16,6,0.128898,0.081818,0.040704,0.078062
2022,8,16,7,0.132062,0.085008,0.040641,0.077882
2022,8,16,8,0.131043,0.087392,0.040257,0.077475
2022,8,16,9,0.120736,0.086546,0.039495,0.076876
2022,8,16,10,0.105662,0.083662,0.039270,0.075386
2022,8,16,11,0.091457,0.079354,0.037975,0.073125
2022,8,16,12,0.077579,0.074297,0.036731,0.072063
2022,8,16,13,0.064496,0.068989,0.035776,0.071344
2022,8,16,14,0.053624,0.063782,0.034841,0.070631
2022,8,16,15,0.045282,0.059173,0.034481,0.070624
2022,8,16,16,0.039690,0.055361,0.034733,0.071354
2022,8,16,17,0.035659,0.051857,0.034572,0.071621
2022,8,16,18,0.033043,0.049164,0.034734,0.072058
2022,8,16,19,0.033940,0.048485,0.035425,0.073757
2022,8,16,20,0.037317,0.048941,0.035673,0.075616
2022,8,16,21,0.045557,0.050185,0.035980,0.075742
2022,8,16,22,0.055100,0.051859,0.036288,0.075854
2022,8,16,23,0.063958,0.053905,0.036602,0.076026
2022,8,17,0,0.070816,0.055971,0.036847,0.076105
2022,8,17,1,0.081353,0.058781,0.037310,0.076325
2022,8,17,2,0.092222,0.061868,0.037676,0.076493
2022,8,17,3,0.099925,0.065035,0.037979,0.076592
2022,8,17,4,0.106256,0.068363,0.038302,0.076709
2022,8,17,5,0.110763,0.071696,0.038553,0.076781
2022,8,17,6,0.117716,0.075437,0.039012,0.076982
2022,8,17,7,0.121745,0.078417,0.038951,0.076822
2022,8,17,8,0.121682,0.080794,0.038654,0.076491
2022,8,17,9,0.112769,0.080548,0.037971,0.075963
2022,8,17,10,0.099034,0.077861,0.037717,0.074378
2022,8,17,11,0.085684,0.073902,0.036562,0.072254
2022,8,17,12,0.072814,0.069434,0.035543,0.071402
2022,8,17,13,0.061264,0.064634,0.034649,0.070734
2022,8,17,14,0.051775,0.060044,0.034192,0.070624
2022,8,17,15,0.043340,0.055143,0.032885,0.069567
2022,8,17,16,0.036847,0.051459,0.033214,0.070304
2022,8,17,17,0.032686,0.048168,0.033130,0.070669
2022,8,17,18,0.030863,0.045879,0.033456,0.071264
2022,8,17,19,0.035463,0.045816,0.034019,0.073402
2022,8,17,20,0.042086,0.046715,0.034292,0.074658
2022,8,17,21,0.046964,0.047787,0.034470,0.074715
2022,8,17,22,0.053399,0.049335,0.034752,0.074814
2022,8,17,23,0.061426,0.051348,0.035035,0.074966
2022,8,18,0,0.070152,0.053738,0.035317,0.075072
2022,8,18,1,0.076372,0.056225,0.035505,0.075120
2022,8,18,2,0.077322,0.058444,0.035589,0.075095
2022,8,18,3,0.086680,0.061738,0.036181,0.075383
2022,8,18,4,0.098395,0.065407,0.036607,0.075568
2022,8,18,5,0.108916,0.069567,0.037099,0.075798
2022,8,18,6,0.120841,0.074354,0.037699,0.076071
2022,8,18,7,0.131054,0.078934,0.037877,0.076060
2022,8,18,8,0.132059,0.082504,0.037465,0.075635
2022,8,18,9,0.120649,0.083267,0.036718,0.075055
2022,8,18,10,0.104192,0.081218,0.036479,0.074276
2022,8,18,11,0.088370,0.077172,0.035825,0.071934
2022,8,18,12,0.074247,0.072522,0.035076,0.071281
2022,8,18,13,0.062927,0.067465,0.034387,0.070792
2022,8,18,14,0.053678,0.062330,0.033724,0.070399
2022,8,18,15,0.046176,0.057421,0.033009,0.069999
2022,8,18,16,0.039767,0.053055,0.032499,0.069813
2022,8,18,17,0.035387,0.049555,0.032356,0.069996
2022,8,18,18,0.033468,0.047150,0.032602,0.070411
2022,8,18,19,0.040689,0.047447,0.033064,0.073076
2022,8,18,20,0.050619,0.048812,0.033371,0.073535
2022,8,18,21,0.058461,0.050572,0.033620,0.073633
2022,8,18,22,0.064588,0.052565,0.033880,0.073715
2022,8,18,23,0.069757,0.054796,0.034130,0.073836
2022,8,19,0,0.073590,0.057066,0.034344,0.073894
2022,8,19,1,0.073919,0.059010,0.034434,0.073878
2022,8,19,2,0.074906,0.061089,0.034650,0.073945
2022,8,19,3,0.081426,0.063712,0.035036,0.074111
2022,8,19,4,0.088897,0.066576,0.035360,0.074239
2022,8,19,5,0.093680,0.069454,0.035600,0.074309
2022,8,19,6,0.099796,0.072675,0.035990,0.074468
2022,8,19,7,0.104286,0.075472,0.036059,0.074408
2022,8,19,8,0.106565,0.077888,0.035955,0.074223
2022,8,19,9,0.103361,0.078992,0.035551,0.073877
2022,8,19,10,0.093358,0.077286,0.035301,0.073348
2022,8,19,11,0.079265,0.073196,0.034751,0.070950
2022,8,19,12,0.066368,0.068343,0.033882,0.070123
2022,8,19,13,0.056527,0.063431,0.033187,0.069619
2022,8,19,14,0.049304,0.058767,0.032669,0.069405
2022,8,19,15,0.044340,0.054577,0.032246,0.069304
2022,8,19,16,0.040956,0.051117,0.032064,0.069389
2022,8,19,17,0.038245,0.048287,0.031990,0.069477
2022,8,19,18,0.036654,0.046454,0.032288,0.069909
2022,8,19,19,0.040196,0.046655,0.032489,0.072212
2022,8,19,20,0.046814,0.047558,0.032663,0.072320
2022,8,19,21,0.054885,0.049156,0.032931,0.072447
2022,8,19,22,0.062497,0.051186,0.033204,0.072549
2022,8,19,23,0.069820,0.053626,0.033473,0.072690
2022,8,20,0,0.076765,0.056383,0.033759,0.072792
2022,8,20,1,0.086363,0.059748,0.034195,0.072987
2022,8,20,2,0.096235,0.063545,0.034619,0.073180
2022,8,20,3,0.106277,0.067854,0.035125,0.073398
2022,8,20,4,0.112258,0.072226,0.035414,0.073478
2022,8,20,5,0.115008,0.076644,0.035686,0.073542
2022,8,20,6,0.124372,0.081852,0.036393,0.073890
2022,8,20,7,0.133765,0.086820,0.036562,0.073868
2022,8,20,8,0.138848,0.091548,0.036541,0.073699
2022,8,20,9,0.131639,0.094080,0.035734,0.073008
2022,8,20,10,0.116586,0.093159,0.035366,0.072670
2022,8,20,11,0.101496,0.089692,0.035235,0.071430
2022,8,20,12,0.087344,0.084517,0.034846,0.070307
2022,8,20,13,0.073729,0.078341,0.033951,0.069326
2022,8,20,14,0.062821,0.072571,0.033493,0.069014
2022,8,20,15,0.056049,0.067995,0.033531,0.069307
2022,8,20,16,0.051064,0.063597,0.033058,0.068970
2022,8,20,17,0.048949,0.060813,0.033516,0.070083
2022,8,20,18,0.052438,0.060512,0.033691,0.071644
2022,8,20,19,0.058978,0.061422,0.033993,0.071813
2022,8,20,20,0.070147,0.063195,0.034295,0.071973
2022,8,20,21,0.595781,0.167831,0.039239,0.074669
2022,8,20,22,0.599916,0.259871,0.046044,0.079539
2022,8,20,23,0.599997,0.306956,0.049296,0.080237
2022,8,21,0,0.314032,0.339948,0.052218,0.080519
2022,8,21,1,0.307963,0.363978,0.054855,0.080799
2022,8,21,2,0.308205,0.383168,0.057271,0.081090
2022,8,21,3,0.586618,0.443547,0.062798,0.082972
2022,8,21,4,0.319796,0.444507,0.066352,0.083309
2022,8,21,5,0.311246,0.444507,0.069708,0.083670
2022,8,21,6,0.311841,0.444507,0.072747,0.083984
2022,8,21,7,0.304830,0.444507,0.075552,0.084291
2022,8,21,8,0.296475,0.443373,0.078282,0.084636
2022,8,21,9,0.265172,0.383748,0.077937,0.077844
2022,8,21,10,0.225578,0.351909,0.079291,0.077311
2022,8,21,11,0.187432,0.312888,0.077726,0.076869
2022,8,21,12,0.150690,0.270078,0.075288,0.074396
2022,8,21,13,0.119687,0.232355,0.073711,0.073156
2022,8,21,14,0.096182,0.201518,0.072294,0.072406
2022,8,21,15,0.078677,0.175591,0.070899,0.071983
2022,8,21,16,0.069631,0.155707,0.070953,0.073236
2022,8,21,17,0.066543,0.141902,0.072057,0.075577
2022,8,21,18,0.063396,0.129657,0.070850,0.073778
2022,8,21,19,0.068203,0.121816,0.072508,0.075524
2022,8,21,20,0.075724,0.118026,0.072950,0.075610
2022,8,21,21,0.082815,0.116308,0.073357,0.075734
2022,8,21,22,0.101917,0.117262,0.073972,0.076070
2022,8,21,23,0.119368,0.119600,0.074476,0.076445
2022,8,22,0,0.130380,0.122518,0.074946,0.076663
2022,8,22,1,0.141491,0.126276,0.075512,0.076990
2022,8,22,2,0.152606,0.130885,0.076139,0.077403
2022,8,22,3,0.163814,0.136400,0.077034,0.077908
2022,8,22,4,0.170780,0.142244,0.077548,0.078019
2022,8,22,5,0.180442,0.148868,0.078146,0.078213
2022,8,22,6,0.189844,0.156251,0.078676,0.078327
2022,8,22,7,0.196142,0.161585,0.078892,0.078177
2022,8,22,8,0.194225,0.165038,0.078463,0.077165
2022,8,22,9,0.179271,0.163896,0.078153,0.076417
2022,8,22,10,0.155882,0.155959,0.077398,0.075948
2022,8,22,11,0.132279,0.144210,0.075141,0.073971
2022,8,22,12,0.110871,0.131409,0.073411,0.072925
2022,8,22,13,0.092963,0.119100,0.071817,0.072179
2022,8,22,14,0.077213,0.107443,0.070229,0.071392
2022,8,22,15,0.065751,0.098380,0.070070,0.072384
2022,8,22,16,0.062249,0.093635,0.071325,0.074344
2022,8,22,17,0.062346,0.090942,0.071791,0.074923
2022,8,22,18,0.061131,0.086888,0.070396,0.073315
2022,8,22,19,0.068060,0.086272,0.071763,0.074946
2022,8,22,20,0.591598,0.166349,0.076167,0.077245
2022,8,22,21,0.300574,0.172246,0.074724,0.077040
2022,8,22,22,0.244701,0.180144,0.075343,0.076956
2022,8,22,23,0.212751,0.185674,0.075857,0.077447
2022,8,23,0,0.195727,0.189486,0.076359,0.077547
2022,8,23,1,0.187458,0.192478,0.076771,0.077690
2022,8,23,2,0.185993,0.195707,0.077391,0.077801
2022,8,23,3,0.189840,0.199097,0.077931,0.077951
2022,8,23,4,0.195710,0.202818,0.078437,0.078058
2022,8,23,5,0.198819,0.206572,0.078894,0.078115
2022,8,23,6,0.208339,0.211916,0.079436,0.078260
2022,8,23,7,0.212729,0.213647,0.079513,0.077969
2022,8,23,8,0.208911,0.213047,0.079024,0.076943
2022,8,23,9,0.189780,0.205212,0.078593,0.076109
2022,8,23,10,0.162437,0.190975,0.077558,0.075547
2022,8,23,11,0.137011,0.173682,0.075278,0.073485
2022,8,23,12,0.114119,0.155998,0.073337,0.072210
2022,8,23,13,0.094285,0.139099,0.071586,0.071332
2022,8,23,14,0.078420,0.123964,0.070041,0.070784
2022,8,23,15,0.066496,0.111042,0.068860,0.070707
2022,8,23,16,0.058165,0.100178,0.067626,0.070467
2022,8,23,17,0.053216,0.091772,0.067110,0.070880
2022,8,23,18,0.052768,0.086795,0.068133,0.072601
2022,8,23,19,0.061073,0.086015,0.068956,0.074170
2022,8,23,20,0.068341,0.086184,0.069189,0.074264
2022,8,23,21,0.081729,0.087436,0.069547,0.074464
2022,8,23,22,0.099047,0.089945,0.070002,0.074700
2022,8,23,23,0.107314,0.092802,0.070254,0.074852
2022,8,24,0,0.110281,0.095651,0.070489,0.074911
2022,8,24,1,0.115139,0.098809,0.070804,0.075050
2022,8,24,2,0.117501,0.101955,0.071004,0.075075
2022,8,24,3,0.120163,0.105251,0.071282,0.075170
2022,8,24,4,0.586754,0.160388,0.074445,0.076815
2022,8,24,5,0.288099,0.160386,0.072518,0.075726
2022,8,24,6,0.590320,0.241539,0.077213,0.078109
2022,8,24,7,0.315242,0.246987,0.078550,0.078178
2022,8,24,8,0.273461,0.255631,0.076798,0.078257
2022,8,24,9,0.229384,0.247681,0.075695,0.075406
2022,8,24,10,0.185699,0.228926,0.075403,0.074784
2022,8,24,11,0.151274,0.206030,0.073855,0.073780
2022,8,24,12,0.125097,0.183870,0.072557,0.073013
2022,8,24,13,0.109385,0.165900,0.072283,0.073432
2022,8,24,14,0.100234,0.152560,0.072906,0.074447
2022,8,24,15,0.090257,0.139773,0.071285,0.072982
2022,8,24,16,0.083006,0.128184,0.070739,0.072864
2022,8,24,17,0.080014,0.118536,0.069886,0.072416
2022,8,24,18,0.082012,0.112833,0.070914,0.074172
2022,8,24,19,0.087502,0.110584,0.071114,0.074294
2022,8,24,20,0.095769,0.110720,0.071469,0.074576
2022,8,24,21,0.102629,0.111603,0.071724,0.074697
2022,8,24,22,0.126096,0.114848,0.072724,0.075331
2022,8,24,23,0.146186,0.120080,0.073431,0.076128
2022,8,25,0,0.586961,0.219371,0.079482,0.079090
2022,8,25,1,0.599482,0.293405,0.082391,0.079994
2022,8,25,2,0.599977,0.340022,0.084931,0.080575
2022,8,25,3,0.316990,0.364736,0.087189,0.080739
2022,8,25,4,0.587517,0.415722,0.092702,0.082554
2022,8,25,5,0.317921,0.374160,0.096201,0.082828
2022,8,25,6,0.269629,0.356575,0.095303,0.078970
2022,8,25,7,0.231886,0.342083,0.096309,0.078240
2022,8,25,8,0.209147,0.324601,0.097129,0.078190
2022,8,25,9,0.199572,0.309689,0.097688,0.077800
2022,8,25,10,0.179534,0.282457,0.095573,0.076304
2022,8,25,11,0.151231,0.248815,0.092183,0.074103
2022,8,25,12,0.126882,0.217821,0.089864,0.073250
2022,8,25,13,0.108834,0.191338,0.087740,0.072522
2022,8,25,14,0.096608,0.170110,0.086743,0.073211
2022,8,25,15,0.099743,0.158469,0.089126,0.075726
2022,8,25,16,0.595913,0.269343,0.095548,0.078448
2022,8,25,17,0.263277,0.244955,0.090905,0.075747
2022,8,25,18,0.200769,0.224694,0.091414,0.075840
2022,8,25,19,0.168084,0.211064,0.091790,0.076191
2022,8,25,20,0.149974,0.202032,0.092081,0.076395
2022,8,25,21,0.148050,0.198337,0.092688,0.076957
2022,8,25,22,0.165212,0.199027,0.093581,0.077787
2022,8,25,23,0.181034,0.203006,0.094162,0.078015
2022,8,26,0,0.188906,0.207940,0.094663,0.078125
2022,8,26,1,0.195709,0.214486,0.095153,0.078218
2022,8,26,2,0.195069,0.219083,0.095611,0.078273
2022,8,26,3,0.198615,0.224759,0.096094,0.078362
2022,8,26,4,0.208620,0.230917,0.096615,0.078503
2022,8,26,5,0.221606,0.236689,0.097094,0.078606
2022,8,26,6,0.235534,0.242126,0.097445,0.078639
2022,8,26,7,0.235813,0.247190,0.097988,0.078706
2022,8,26,8,0.235558,0.251348,0.098420,0.078709
2022,8,26,9,0.228800,0.248780,0.098169,0.077795
2022,8,26,10,0.212744,0.239494,0.098031,0.077087
2022,8,26,11,0.186283,0.222307,0.096502,0.076421
2022,8,26,12,0.159797,0.203476,0.095657,0.076394
2022,8,26,13,0.590521,0.258098,0.098885,0.078049
2022,8,26,14,0.279066,0.230183,0.095276,0.076418
2022,8,26,15,0.596045,0.292077,0.098568,0.078081
2022,8,26,16,0.261800,0.254702,0.092014,0.073359
2022,8,26,17,0.188467,0.224906,0.092397,0.076197
2022,8,26,18,0.143835,0.202289,0.092365,0.076196
2022,8,26,19,0.119350,0.185879,0.093314,0.076334
2022,8,26,20,0.110013,0.175933,0.093644,0.076576
2022,8,26,21,0.111807,0.170124,0.093948,0.076767
2022,8,26,22,0.117542,0.166533,0.094250,0.076883
2022,8,26,23,0.128649,0.165946,0.094661,0.077314
2022,8,27,0,0.138731,0.166251,0.094997,0.077481
2022,8,27,1,0.142591,0.166739,0.095241,0.077521
2022,8,27,2,0.160239,0.169114,0.096157,0.078510
2022,8,27,3,0.172812,0.172247,0.096499,0.078488
2022,8,27,4,0.178484,0.175658,0.097176,0.078821
2022,8,27,5,0.186432,0.179979,0.097631,0.078921
2022,8,27,6,0.187272,0.183293,0.097808,0.078787
2022,8,27,7,0.186724,0.184950,0.097788,0.078305
2022,8,27,8,0.185121,0.185997,0.097742,0.077895
2022,8,27,9,0.173215,0.181216,0.097382,0.077073
2022,8,27,10,0.146147,0.168346,0.094270,0.075637
2022,8,27,11,0.122532,0.155445,0.093803,0.075848
2022,8,27,12,0.106019,0.141971,0.090334,0.072893
2022,8,27,13,0.095772,0.131268,0.090685,0.074422
2022,8,27,14,0.087443,0.120670,0.087272,0.071647
2022,8,27,15,0.079806,0.112484,0.087632,0.073080
2022,8,27,16,0.075521,0.106469,0.087273,0.073544
2022,8,27,17,0.073866,0.101989,0.087405,0.074379
2022,8,27,18,0.071851,0.097373,0.086232,0.073598
2022,8,27,19,0.074050,0.096392,0.088274,0.075857
2022,8,27,20,0.082638,0.096899,0.088568,0.076057
2022,8,27,21,0.091069,0.097816,0.088815,0.076188
2022,8,27,22,0.092444,0.098360,0.088941,0.076159
2022,8,27,23,0.097646,0.099674,0.089219,0.076427
2022,8,28,0,0.110923,0.101966,0.089580,0.076698
2022,8,28,1,0.125562,0.104880,0.089920,0.076943
2022,8,28,2,0.129103,0.107230,0.089974,0.076836
2022,8,28,3,0.126792,0.109122,0.090035,0.076751
2022,8,28,4,0.127855,0.111432,0.090300,0.076909
2022,8,28,5,0.132439,0.113963,0.090518,0.077020
2022,8,28,6,0.140135,0.116961,0.090832,0.077217
2022,8,28,7,0.146443,0.119350,0.090858,0.077078
2022,8,28,8,0.147339,0.121306,0.090808,0.076842
2022,8,28,9,0.142218,0.121627,0.090580,0.076441
2022,8,28,10,0.128959,0.116552,0.088163,0.075034
2022,8,28,11,0.111976,0.109034,0.084941,0.071811
2022,8,28,12,0.101362,0.105164,0.086661,0.075709
2022,8,28,13,0.092817,0.100351,0.084800,0.073074
2022,8,28,14,0.080802,0.093857,0.082371,0.071054
2022,8,28,15,0.069911,0.086987,0.079454,0.069239
2022,8,28,16,0.062366,0.082200,0.080030,0.070114
2022,8,28,17,0.057143,0.077947,0.079552,0.070349
2022,8,28,18,0.056501,0.075628,0.080471,0.071881
2022,8,28,19,0.063467,0.076587,0.082985,0.075258
2022,8,28,20,0.072539,0.077854,0.083261,0.075427
2022,8,28,21,0.083100,0.079548,0.083526,0.075568
2022,8,28,22,0.097988,0.082214,0.083951,0.075803
2022,8,28,23,0.114600,0.085747,0.084370,0.076210
2022,8,29,0,0.123229,0.089071,0.084559,0.076244
2022,8,29,1,0.133133,0.093049,0.084962,0.076503
2022,8,29,2,0.143110,0.097270,0.085276,0.076681
2022,8,29,3,0.147718,0.101314,0.085477,0.076711
2022,8,29,4,0.157234,0.106043,0.085935,0.077011
2022,8,29,5,0.167733,0.111045,0.086289,0.077212
2022,8,29,6,0.174033,0.115984,0.086551,0.077280
2022,8,29,7,0.179273,0.119896,0.086518,0.077028
2022,8,29,8,0.178328,0.123127,0.086382,0.076681
2022,8,29,9,0.166342,0.123820,0.085901,0.075988
2022,8,29,10,0.145616,0.118751,0.083619,0.074411
2022,8,29,11,0.123954,0.111917,0.081240,0.071941
2022,8,29,12,0.104518,0.104243,0.079225,0.070696
2022,8,29,13,0.088129,0.096672,0.077804,0.070021
2022,8,29,14,0.074301,0.089271,0.076252,0.069294
2022,8,29,15,0.063491,0.082913,0.075627,0.069441
2022,8,29,16,0.056087,0.077481,0.075251,0.069852
2022,8,29,17,0.052472,0.073350,0.075220,0.070749
2022,8,29,18,0.051822,0.070517,0.075310,0.071546
2022,8,29,19,0.056803,0.070884,0.077080,0.074386
2022,8,29,20,0.063834,0.071820,0.077336,0.074508
2022,8,29,21,0.072299,0.073165,0.077569,0.074613
2022,8,29,22,0.086290,0.075580,0.077973,0.074835
2022,8,29,23,0.103362,0.078993,0.078411,0.075220
2022,8,30,0,0.116759,0.082757,0.078751,0.075400
2022,8,30,1,0.125771,0.086710,0.079049,0.075542
2022,8,30,2,0.134222,0.091048,0.079400,0.075743
2022,8,30,3,0.142306,0.095637,0.079737,0.075904
2022,8,30,4,0.148626,0.100319,0.080039,0.076029
2022,8,30,5,0.153936,0.105105,0.080343,0.076160
2022,8,30,6,0.161653,0.110243,0.080748,0.076373
2022,8,30,7,0.166360,0.114364,0.080690,0.076106
2022,8,30,8,0.165796,0.117903,0.080579,0.075792
2022,8,30,9,0.155454,0.119311,0.080144,0.075177
2022,8,30,10,0.136494,0.115952,0.079506,0.074663
2022,8,30,11,0.116090,0.109204,0.076397,0.071502
2022,8,30,12,0.099104,0.101978,0.075045,0.070858
2022,8,30,13,0.083510,0.093952,0.073063,0.069690
2022,8,30,14,0.070173,0.086545,0.071941,0.069422
2022,8,30,15,0.059651,0.079924,0.071035,0.069495
2022,8,30,16,0.051045,0.073989,0.070124,0.069496
2022,8,30,17,0.045001,0.068843,0.069405,0.069706
2022,8,30,18,0.043014,0.065452,0.069377,0.070446
2022,8,30,19,0.046907,0.065265,0.070886,0.073281
2022,8,30,20,0.053343,0.065862,0.071134,0.073385
2022,8,30,21,0.062242,0.067024,0.071383,0.073505
2022,8,30,22,0.073722,0.068929,0.071713,0.073666
2022,8,30,23,0.083097,0.071097,0.071950,0.073846
2022,8,31,0,0.090300,0.073413,0.072175,0.073949
2022,8,31,1,0.101380,0.076479,0.072552,0.074191
2022,8,31,2,0.107156,0.079259,0.072678,0.074199
2022,8,31,3,0.115016,0.082616,0.073059,0.074435
2022,8,31,4,0.124777,0.086328,0.073388,0.074625
2022,8,31,5,0.132800,0.090247,0.073685,0.074779
2022,8,31,6,0.139134,0.094258,0.073961,0.074891
2022,8,31,7,0.141469,0.097352,0.073904,0.074675
2022,8,31,8,0.142147,0.100328,0.073910,0.074533
2022,8,31,9,0.136110,0.101835,0.073535,0.074038
2022,8,31,10,0.121718,0.098774,0.072482,0.073166
2022,8,31,11,0.104445,0.093434,0.070009,0.070315
2022,8,31,12,0.088510,0.087685,0.068556,0.069447
2022,8,31,13,0.074312,0.081456,0.067104,0.068673
2022,8,31,14,0.062796,0.075563,0.066144,0.068475
2022,8,31,15,0.053744,0.070046,0.065276,0.068470
2022,8,31,16,0.044787,0.064449,0.063999,0.068073
2022,8,31,17,0.037390,0.059789,0.063384,0.068306
2022,8,31,18,0.034496,0.056752,0.063399,0.069023
2022,8,31,19,0.037369,0.056527,0.064899,0.072137
2022,8,31,20,0.045033,0.057192,0.065151,0.072247
2022,8,31,21,0.054343,0.058407,0.065400,0.072364
2022,8,31,22,0.064419,0.060178,0.065682,0.072489
2022,8,31,23,0.068581,0.061665,0.065761,0.072521
2022,9,1,0,0.079138,0.064270,0.066152,0.072772
2022,9,1,1,0.084573,0.066440,0.066234,0.072763
2022,9,1,2,0.088655,0.068840,0.066470,0.072881
2022,9,1,3,0.095402,0.071604,0.066732,0.073011
2022,9,1,4,0.099120,0.074260,0.066864,0.073028
2022,9,1,5,0.103745,0.077267,0.067118,0.073157
2022,9,1,6,0.109975,0.080570,0.067389,0.073284
2022,9,1,7,0.117403,0.084208,0.067713,0.073457
2022,9,1,8,0.123114,0.087287,0.067666,0.073272
2022,9,1,9,0.117674,0.088780,0.067273,0.072794
2022,9,1,10,0.104051,0.086556,0.066731,0.072196
2022,9,1,11,0.089206,0.082148,0.064605,0.069616
2022,9,1,12,0.075474,0.077047,0.063268,0.068840
2022,9,1,13,0.063309,0.071326,0.061688,0.067976
2022,9,1,14,0.052790,0.065691,0.060276,0.067309
2022,9,1,15,0.045183,0.060850,0.059316,0.067195
2022,9,1,16,0.041111,0.057454,0.059293,0.067910
2022,9,1,17,0.039807,0.054797,0.059024,0.068296
2022,9,1,18,0.042009,0.053409,0.059369,0.069064
2022,9,1,19,0.047473,0.053982,0.060184,0.071184
2022,9,1,20,0.056173,0.055382,0.060455,0.071337
2022,9,1,21,0.065599,0.057266,0.060713,0.071462
2022,9,1,22,0.074091,0.059500,0.060970,0.071561
2022,9,1,23,0.086745,0.062745,0.061399,0.071883
2022,9,2,0,0.099566,0.066447,0.061777,0.072081
2022,9,2,1,0.108603,0.070372,0.062079,0.072219
2022,9,2,2,0.115792,0.074583,0.062406,0.072379
2022,9,2,3,0.123973,0.079170,0.062809,0.072586
2022,9,2,4,0.133939,0.084245,0.063277,0.072848
2022,9,2,5,0.141604,0.089522,0.063620,0.073006
2022,9,2,6,0.147452,0.094908,0.063972,0.073145
2022,9,2,7,0.155051,0.100645,0.064445,0.073388
2022,9,2,8,0.155936,0.104800,0.064032,0.072790
2022,9,2,9,0.149761,0.107602,0.063596,0.072228
2022,9,2,10,0.131261,0.105352,0.063006,0.071577
2022,9,2,11,0.109046,0.099917,0.061141,0.069175
2022,9,2,12,0.090550,0.093349,0.059558,0.067983
2022,9,2,13,0.075796,0.086656,0.058580,0.067510
2022,9,2,14,0.064733,0.080217,0.057726,0.067324
2022,9,2,15,0.055949,0.074053,0.056625,0.066956
2022,9,2,16,0.048459,0.068634,0.055879,0.066893
2022,9,2,17,0.042968,0.064292,0.055639,0.067351
2022,9,2,18,0.041306,0.061754,0.056220,0.068392
2022,9,2,19,0.043814,0.061566,0.056878,0.070397
2022,9,2,20,0.049159,0.062126,0.057105,0.070525
2022,9,2,21,0.057304,0.063212,0.057342,0.070646
2022,9,2,22,0.066213,0.064737,0.057606,0.070756
2022,9,2,23,0.076203,0.066860,0.057915,0.070988
2022,9,3,0,0.086674,0.069397,0.058235,0.071155
2022,9,3,1,0.097087,0.072342,0.058568,0.071336
2022,9,3,2,0.104899,0.075415,0.058833,0.071460
2022,9,3,3,0.110383,0.078557,0.059085,0.071554
2022,9,3,4,0.115015,0.081808,0.059340,0.071652
2022,9,3,5,0.123476,0.085618,0.059782,0.071925
2022,9,3,6,0.131102,0.089539,0.060082,0.072042
2022,9,3,7,0.137787,0.093653,0.060429,0.072205
2022,9,3,8,0.139990,0.096587,0.060175,0.071804
2022,9,3,9,0.134793,0.098276,0.059710,0.071259
2022,9,3,10,0.121601,0.096875,0.059297,0.070800
2022,9,3,11,0.105188,0.092633,0.058145,0.068972
2022,9,3,12,0.091527,0.088176,0.057346,0.068396
2022,9,3,13,0.080438,0.083683,0.056703,0.068036
2022,9,3,14,0.071996,0.079840,0.056648,0.068378
2022,9,3,15,0.065493,0.076710,0.056781,0.068805
2022,9,3,16,0.061205,0.075096,0.057271,0.070223
2022,9,3,17,0.059181,0.074071,0.057327,0.070346
2022,9,3,18,0.060592,0.074149,0.057490,0.070456
2022,9,3,19,0.061244,0.074194,0.057551,0.070479
2022,9,3,20,0.062705,0.074494,0.057682,0.070555
2022,9,3,21,0.066957,0.075230,0.057860,0.070625
2022,9,3,22,0.073468,0.076526,0.058064,0.070771
2022,9,3,23,0.089210,0.079185,0.058572,0.071155
2022,9,4,0,0.101184,0.082007,0.058826,0.071258
2022,9,4,1,0.109582,0.085121,0.059166,0.071438
2022,9,4,2,0.117602,0.088483,0.059502,0.071622
2022,9,4,3,0.124615,0.092039,0.059822,0.071766
2022,9,4,4,0.133434,0.096103,0.060250,0.072007
2022,9,4,5,0.143406,0.100564,0.060683,0.072261
2022,9,4,6,0.153107,0.105377,0.061129,0.072489
2022,9,4,7,0.158256,0.110075,0.061373,0.072540
2022,9,4,8,0.157609,0.113259,0.061030,0.071993
2022,9,4,9,0.150341,0.115018,0.060547,0.071374
2022,9,4,10,0.136096,0.113354,0.060154,0.070878
2022,9,4,11,0.116850,0.107553,0.058615,0.068892
2022,9,4,12,0.097077,0.100300,0.056913,0.067479
2022,9,4,13,0.081685,0.093388,0.056011,0.066962
2022,9,4,14,0.069462,0.086671,0.055065,0.066521
2022,9,4,15,0.059738,0.080669,0.054532,0.066630
2022,9,4,16,0.052694,0.075335,0.053929,0.066618
2022,9,4,17,0.046514,0.070560,0.053381,0.066584
2022,9,4,18,0.043211,0.067701,0.054180,0.067846
2022,9,4,19,0.044200,0.066820,0.054749,0.069696
2022,9,4,20,0.049312,0.067092,0.054966,0.069867
2022,9,4,21,0.057684,0.067993,0.055230,0.070014
2022,9,4,22,0.064508,0.069047,0.055442,0.070085
2022,9,4,23,0.073360,0.070769,0.055756,0.070329
